logFC	logCPM	PValue	FDR
SF3B5	0.510464413544131	6.07136222222231	4.63471348252443e-15	1.77702485567508e-14
WHSC1	0.554147271949129	6.64813539112625	4.70841200704777e-15	1.80438347646893e-14
MTA2	0.41565083636029	6.92988743066686	4.72134897769524e-15	1.80844108354605e-14
CAPN12	0.698479259860698	4.801687474831	4.75792382781309e-15	1.8215442839549e-14
OLFML3	-1.01076482175121	6.20203924503131	4.76371850920714e-15	1.82285630230546e-14
FKBP1A	0.458865624404397	8.05512546091839	4.86157459972814e-15	1.85937719042757e-14
FH	0.531887823405789	6.82095389348154	4.8932775948275e-15	1.87057319774464e-14
GRIA2	-3.70038644870559	4.46792322308481	4.91349505440708e-15	1.8773696488278e-14
COX5A	0.549166442757172	6.48048182619927	4.92303231580943e-15	1.88008064481234e-14
SAE1	0.458966159788266	6.86169963175947	4.96005902094786e-15	1.89328182460474e-14
LOC96610	1.6728674664948	10.5832587623014	5.25870366203834e-15	2.00628144172612e-14
EIF4E3	-0.773725057715501	5.70024984441155	5.27895629818535e-15	2.01301062603908e-14
WIPF2	-0.594578197658958	6.313910814722	5.40160982450064e-15	2.05876208113022e-14
GPM6A	-3.24612343363583	3.27512139412517	5.42685973908397e-15	2.06736235186578e-14
LOC388692	-1.24417572123959	4.69973908096754	5.53548479835499e-15	2.10770017124308e-14
ERGIC2	0.480315363966418	5.72752959354461	5.56324976263268e-15	2.11722490966431e-14
VANGL2	1.1153703219268	6.06116650757272	5.67531786036155e-15	2.15880791536184e-14
TOMM34	0.550825080984904	5.80055704652433	6.03162246861641e-15	2.29320796967298e-14
ACTB	0.530464443576968	12.4241242628536	6.07236848248953e-15	2.30755996775355e-14
PUF60	0.606281670374233	7.46106133152785	6.30889418405853e-15	2.39625931539549e-14
UGP2	0.625845026429642	7.37724320866897	6.40122057551005e-15	2.43012806759624e-14
MAP2K3	0.558954571941952	5.69856496712481	6.61339308910708e-15	2.50943880695098e-14
SERPINA5	-2.05402728437565	6.00296296489809	6.76710038074203e-15	2.56649782420359e-14
ELK1	0.405715064942607	5.53569729358932	6.99802188808999e-15	2.65277058180231e-14
MAP2K4	-0.654396273800402	5.76048747636719	7.24913883989891e-15	2.74661023269595e-14
FAM127C	0.80038510878901	4.63282745061412	7.62978483549565e-15	2.88934871451436e-14
SNRPD3	0.491000019761486	6.72560667922693	7.63337483481259e-15	2.88934871451436e-14
NPLOC4	0.433563951623145	7.09785828427668	8.02145967564327e-15	3.03475272937482e-14
SLC35E2	-0.600311463062981	7.03564946276698	8.14485239534021e-15	3.07992232768783e-14
TAF2	0.584188707638525	5.95730576958859	8.31615670678814e-15	3.14315613576642e-14
SNX1	-0.610463923616473	7.39216117249675	8.35009109989696e-15	3.15443333553026e-14
SUN2	0.640329734716792	7.61439026699947	8.38534754637463e-15	3.16619866402836e-14
C10orf57	-0.611828077576718	6.4112284693039	8.51319753199665e-15	3.21289744111972e-14
DDX19A	0.382888193870495	5.74416609168618	8.59109481080309e-15	3.24070744480024e-14
NONO	0.366171731218928	8.88495709171219	8.70212439988046e-15	3.28098216232515e-14
HIATL1	0.359151412243504	6.47572671048878	8.72128889124292e-15	3.28659829533428e-14
LBP	2.24287689127774	3.79144779016787	8.97043119148881e-15	3.37883315769434e-14
GRIK3	-2.09761791957425	4.86374875073194	9.09422642414321e-15	3.42378724887426e-14
C10orf116	-1.63132080240871	6.78069000929688	9.17861077199064e-15	3.45386726947976e-14
PHB2	0.505986704579241	7.66741821607689	9.3462132238757e-15	3.5152171768744e-14
MCTP2	1.1675649760147	3.20124833926329	9.41095815606724e-15	3.53784017790829e-14
EXOC2	-0.974073064205114	6.43961971211323	9.43631265769308e-15	3.54564036854949e-14
TMEM147	0.587501561496913	6.38908633482325	9.70329098361995e-15	3.64417742843366e-14
RARRES3	-1.34304587191078	6.93227080028936	9.80584179960274e-15	3.68089595393181e-14
FAM83B	1.4380257236421	3.03452506342525	9.93051148374868e-15	3.72587757862481e-14
STK31	-2.03817575968431	3.6028968556829	1.02161546109613e-14	3.82993253869322e-14
SH3BP2	0.49782285625143	5.94071703201784	1.02177963819663e-14	3.82993253869322e-14
PDCD6IP	-0.402991160351299	7.80958662926946	1.04206800412427e-14	3.90407861983101e-14
HSPE1	0.585679560235906	6.97438434967405	1.05611836634606e-14	3.95479343506727e-14
SLAMF7	1.19027584052532	4.49069876208806	1.09981440003915e-14	4.11641763048198e-14
TAB3	-0.524898480952364	5.7213890439883	1.10655796584476e-14	4.13964517931916e-14
AGL	-1.04093429000726	6.41651905520782	1.14293702255081e-14	4.27366300952827e-14
EHMT2	0.451152706091078	6.59198104398449	1.15353822280015e-14	4.31120911521279e-14
TMEM139	1.44919968642283	4.1641873568248	1.17633993388431e-14	4.39429459047807e-14
FAM20C	0.772538937323253	5.84059436417222	1.17809777214409e-14	4.39802572632015e-14
EDNRA	-0.879751980276743	5.29001885818507	1.17848124086225e-14	4.39802572632015e-14
ZMAT1	-1.06165519134212	4.65604287996121	1.18543562265065e-14	4.42183568739698e-14
HIP1	-0.57681791512731	6.47742401096105	1.2137492994198e-14	4.52525707323635e-14
SETD8	0.423604291802819	5.62917217320925	1.24909193143512e-14	4.65477191680494e-14
TMEM48	0.711844847879204	4.91479406226492	1.27099737425163e-14	4.73411165184483e-14
RTF1	-0.362564341165927	6.8007276253839	1.28456674492696e-14	4.78234012049936e-14
CTNNBIP1	0.546972179866924	5.75819248569305	1.29383849963759e-14	4.81453001870942e-14
HSPB8	-1.64463803418414	5.69386473355672	1.36476447703114e-14	5.07600082544094e-14
GAD1	-2.83773263021633	2.03700850650856	1.37283456534059e-14	5.10355061253366e-14
ECE1	-0.606959958388348	8.20606429157361	1.37414968767901e-14	5.10597415320498e-14
IL8	1.68552002962327	2.9758128441717	1.37793969371647e-14	5.1175869280864e-14
FAM3C	0.455763339275615	6.42650593572774	1.47081129702708e-14	5.45987279450893e-14
KIAA0090	0.423004757568742	6.298252258998	1.4976667463223e-14	5.55688495418572e-14
TM9SF1	-0.464075360256019	6.63966840754175	1.52220960319585e-14	5.64522723266129e-14
CMPK2	1.14838772652685	4.23305082487945	1.54756400047485e-14	5.73649265269904e-14
ARHGEF3	-0.660341831038348	5.92047825407178	1.54909623081691e-14	5.73940898992272e-14
MRAS	1.06229874336208	6.0095298423176	1.56215152096515e-14	5.78499497831201e-14
SDR16C5	-2.24379668459558	4.04541492929825	1.6372583566367e-14	6.06021734987788e-14
GLCE	-0.775844165195327	6.10359334321744	1.71988280946368e-14	6.36298786643963e-14
C16orf72	-0.417363276601134	6.28749430631973	1.74954016967015e-14	6.46960123260829e-14
RBM5	-0.49997342326759	6.65554160886376	1.78144728187032e-14	6.5844275675082e-14
ADCY7	0.746811964364101	5.12461945860497	1.78600558245149e-14	6.59810795551538e-14
DIXDC1	-0.823757965107877	5.62357526588548	1.79956558470036e-14	6.64501459789355e-14
SORCS1	-2.54918703780139	3.35183119193987	1.81312950837521e-14	6.69189074064272e-14
AHCTF1	0.479519219170674	7.12354452235085	1.8891433981871e-14	6.96910159206636e-14
ARPP19	-0.481139310529475	7.82753379377519	1.90784802940026e-14	7.03473274825316e-14
TRAF5	-0.7633316377716	5.43975933100169	1.92015135036313e-14	7.07670906962458e-14
HNRPLL	0.420998987798884	5.37814154178609	1.93197783537266e-14	7.11688868637995e-14
C5orf24	-0.449142700929248	6.18961262598882	2.04455540721579e-14	7.52799238649181e-14
CHMP4C	0.834275537443241	5.19602035777369	2.05066250136505e-14	7.54686931071202e-14
BNIP3L	-0.684320875618846	7.40205133548731	2.10988475342569e-14	7.76110975471783e-14
VTN	-2.30757066372938	0.623117091816424	2.11762529586459e-14	7.78586301473806e-14
AP2B1	-0.578327965901689	8.82685404018731	2.16165010300586e-14	7.94393515181007e-14
SESN1	-0.791302578814921	5.27896793976566	2.18366903952614e-14	8.02102477829757e-14
KCNS3	-1.05616325112822	5.14447700035543	2.18622872351075e-14	8.02659749275597e-14
SLC35B2	0.560716549859372	6.41360788568466	2.24636917755308e-14	8.24346820685472e-14
SAP30L	-0.517454144821574	5.91176581371499	2.28466536229289e-14	8.38000887293616e-14
WIPI2	0.341859097235752	6.57470498952951	2.28628946193577e-14	8.38197265116357e-14
STOM	-0.785004914521505	8.4252288841928	2.29322841023654e-14	8.40296792414821e-14
TRPA1	-2.65670433592481	3.36199838485683	2.294199061769e-14	8.40296792414821e-14
POLDIP3	0.439917075328442	6.8919915319353	2.29549951579959e-14	8.40373312988162e-14
RUVBL1	0.533631063185176	6.09478139526112	2.33373778717421e-14	8.53966122787749e-14
GAK	-0.473241404746599	6.46232863466112	2.33603619924145e-14	8.54401078287882e-14
ZXDB	-0.620351511313483	4.93393660005039	2.41433614993518e-14	8.82619848924546e-14
SPCS1	-0.435388813556862	6.85858230167697	2.55439988899876e-14	9.33380386587636e-14
RPS27L	-0.642975576717953	5.9893876236072	2.56537270213265e-14	9.3694518186524e-14
GPER	-1.75320110235037	2.99840515954668	2.56743215224623e-14	9.37252733055655e-14
RAMP3	-1.44774851420713	4.98800622044997	2.64407194089915e-14	9.64772979762206e-14
ZNF264	-0.461604430330483	5.94317004526218	2.71627490158429e-14	9.90649003661649e-14
GSTM5	-2.22613498405758	4.05002288744067	2.7555776660971e-14	1.0045072183372e-13
AKR7A2	-0.55752580255087	5.9363485148691	2.84615262423385e-14	1.03703403000362e-13
SSX2IP	0.655583205400916	5.35421305524472	2.88368234729589e-14	1.05021146602796e-13
THRB	-1.03739383733156	5.22786290162694	2.89180364271327e-14	1.05267121726948e-13
CRMP1	1.11869379245605	3.45837929499645	2.93001727237381e-14	1.06607764555794e-13
TIFA	0.688889445851728	4.90385089684144	3.07122623590207e-14	1.1169282376103e-13
SYT13	-2.52343970837308	6.08700465743419	3.07756920652536e-14	1.11870657795273e-13
PDGFD	-1.14533968226844	5.25662544153101	3.11028623404081e-14	1.13006577233979e-13
POLH	0.502700332483154	5.68040940378173	3.12753665629392e-14	1.13579739230221e-13
PIGT	-0.645924230127088	7.86095234086206	3.24633977387753e-14	1.17832274354621e-13
CP	1.80036233774239	6.86181245553761	3.24769562515269e-14	1.17832274354621e-13
HMGB1	0.442378734188166	9.25556217336655	3.3562542595266e-14	1.21667564883527e-13
EDEM3	-0.627047012284955	6.81954974489117	3.35656459037033e-14	1.21667564883527e-13
PDZRN4	-2.35474165820181	1.78250999394271	3.41733295234233e-14	1.23811983059217e-13
VPS37C	-0.537839807683157	5.79976479932314	3.44254830902277e-14	1.24666883495608e-13
ITPRIPL2	-0.771752469086869	7.05329958750104	3.46944901784554e-14	1.25581983960474e-13
CCR1	1.07148436004871	4.09369428812271	3.48534709719407e-14	1.26098154611359e-13
SLC38A1	-0.919519132065983	8.84738168266779	3.48950932220515e-14	1.26189442328123e-13
NPAS2	1.05432842065493	4.77304368083499	3.65422403110863e-14	1.32083900542279e-13
RCN3	0.984746453144145	5.70839880954917	3.65716829185117e-14	1.32128290375233e-13
LRP1B	-2.82000015834708	3.40607675837746	3.70918130038607e-14	1.33944591142928e-13
SNRPF	0.594819266467481	5.70891500844385	3.73707510173556e-14	1.3488861325955e-13
HSPB1	-1.22450803550836	8.78848225147004	3.77959404486406e-14	1.3635939339929e-13
TMEM183A	0.450555193191012	7.06320383551543	3.80299557745674e-14	1.37139404921965e-13
FCRLB	-2.15806317854382	2.48866637488984	3.84651783551642e-14	1.38643917676222e-13
RPS27A	0.538873511963952	9.71426145846473	3.86437017134292e-14	1.3922220846593e-13
PFKL	0.501099015591772	7.40690838784733	3.91533683582156e-14	1.4099241486899e-13
ACOX3	-0.655059380293722	5.24127402222359	3.96045484472499e-14	1.42550452779512e-13
ZEB1	-0.891400381946693	5.47470299442309	3.99239029049991e-14	1.43632770311022e-13
CELSR2	-1.02686179240385	7.45241474720175	4.05105046609193e-14	1.45675093593843e-13
RALGAPB	-0.566421289963191	7.21913335906569	4.11683557842763e-14	1.47971601859544e-13
IL20RA	-1.61364322969953	4.7244766579377	4.12832378727004e-14	1.48315281559459e-13
PATZ1	-0.574583452990849	6.50078340314848	4.15027189206133e-14	1.49034250452333e-13
HMGB3	0.952426597569827	6.46261568895259	4.19457843918851e-14	1.50555055493298e-13
CLIC4	0.555655361110705	8.31685058536402	4.23549493400073e-14	1.51952821513847e-13
CTSF	-0.789476124927739	6.67170043476891	4.33281963015419e-14	1.55372046262492e-13
POSTN	-1.24012044477218	10.2998353691306	4.50394554479376e-14	1.61433318200033e-13
ZNF281	-0.787082852324395	5.30722952317277	4.62573585080156e-14	1.65721453305357e-13
IRX5	-0.861411159929995	5.73056685654157	4.85938266775357e-14	1.74011103065278e-13
HPGD	-2.5011916465586	4.67832287409445	4.88357475459077e-14	1.74733978158773e-13
FOXK1	0.538958699487746	6.15438435948257	4.88410859848913e-14	1.74733978158773e-13
SSC5D	-1.14150557127675	5.00160497976911	4.93221897639356e-14	1.76373218296582e-13
BCAT1	1.12488782972946	4.95326938176538	5.00313896087548e-14	1.78826215690716e-13
MTMR10	-0.591254909908818	5.43719637957922	5.26186817827603e-14	1.8798665013711e-13
C1QTNF3	-1.40858922345391	4.96276032617215	5.31716341058681e-14	1.89874031067291e-13
TRIM27	0.340218605845362	6.44876380176004	5.36944195206889e-14	1.91651986967911e-13
KRT6A	2.26364628664166	5.55665805075773	5.51623476574731e-14	1.96800238468436e-13
TCEA3	-0.860432294333673	6.14044264540043	5.544713235291e-14	1.97724628061628e-13
SCPEP1	0.716967681352639	7.07248151898883	5.63530080086594e-14	2.00861948453088e-13
TSPAN9	-0.580029496841326	6.5977615911893	5.87151917367398e-14	2.09184757603498e-13
ZFX	-0.581963209358949	5.90740671756288	6.15343951470084e-14	2.19127339609999e-13
KIAA1324L	-1.07239639039297	4.48919601373593	6.6308398636397e-14	2.36018659778835e-13
TTC14	-0.714909874341968	5.47487171626633	6.70584943522647e-14	2.38578256939966e-13
CHAD	-2.31578102255947	5.52912914576699	6.72190832634966e-14	2.39039132584601e-13
TOX3	-1.85649937972735	4.78774187778805	6.75397631532577e-14	2.40068622583994e-13
IPO5	0.528671895868335	7.74054766274035	6.76218135315424e-14	2.40249350428862e-13
CCNB1IP1	0.640781438968669	5.20696052947762	6.89803616533623e-14	2.44963009395404e-13
ETV5	0.959237829045424	5.0291536616559	6.90379288761214e-14	2.4505440959763e-13
TPPP3	-1.37116429782432	4.38853170365437	6.91589434465042e-14	2.45370832071261e-13
DNTTIP2	0.422848951266511	6.48108916321946	7.07060722467886e-14	2.50744380574862e-13
FAM96B	0.612506738114442	5.11318467867559	7.07898686919039e-14	2.50925966417573e-13
SERINC3	-0.510626255486492	7.22941317638034	7.0885609101564e-14	2.51149702932785e-13
SFRS4	0.369874741428801	6.63473924999523	7.19101429123885e-14	2.54662461031499e-13
PAGE2	3.81825980144081	0.764800815841363	7.20065576432294e-14	2.5488666082539e-13
TAF9	-0.377974188716292	6.09077615450177	7.26699507866444e-14	2.5711670547168e-13
SFN	1.00421173102617	5.43050292525347	7.65351928184156e-14	2.70478746819769e-13
EHMT1	-0.397790979546052	6.27618878411034	7.65395790077593e-14	2.70478746819769e-13
ITGA3	-0.863384873566481	6.73403054951891	7.65519144460679e-14	2.70478746819769e-13
MXD4	-0.540854072897023	6.39444966612227	7.66204560147033e-14	2.70596738925321e-13
ACAD9	0.380007781407826	5.70672331909328	7.70894704822379e-14	2.72128305017308e-13
CRTAC1	1.75650775340337	2.6850720311973	7.71773810308826e-14	2.72313774773953e-13
SNHG6	0.779858244395362	6.00599294088336	7.80653704720524e-14	2.75320791234233e-13
ZNRF1	0.561350477463056	4.9076279895685	7.8810881242351e-14	2.77822790606621e-13
ABHD14B	-0.62163692452604	6.40790411695137	7.97509014901206e-14	2.81007867538873e-13
PLAUR	0.893898646774737	5.22965921868543	8.1017529798397e-14	2.85340330246047e-13
PNPO	-0.543616977381292	6.3161775380992	8.40572842758281e-14	2.95910851229813e-13
RTN1	-1.45404320910497	4.61517970166085	8.41297576821549e-14	2.96030623580855e-13
ATP1A1	0.575990914762982	9.80253903909644	8.43268860276015e-14	2.96588714265191e-13
HLA-H	0.933759819248419	6.34095842165984	8.62685304128072e-14	3.0327918522749e-13
UBTD2	-0.411973320256069	5.88229498072572	8.6814910814199e-14	3.05060702126206e-13
ADM	1.24602261108384	3.94891560008217	8.68744581423374e-14	3.05130681221649e-13
TBC1D9B	-0.402139905309408	7.58764890274916	8.79526025072985e-14	3.08776601324073e-13
LTBP1	0.893874733151717	6.73821636322316	8.90004914539889e-14	3.12313028124093e-13
PISD	-0.681424468007244	5.40949375708435	9.24392083681055e-14	3.24232102608676e-13
F2R	-0.793297190751551	6.44860868838812	9.33017078608589e-14	3.27108310027665e-13
PHF20	-0.411361433316375	6.50445807985734	9.36512977291903e-14	3.28184497595374e-13
ABCA12	-2.24338519664777	4.42499476127223	9.40554649073344e-14	3.29450875487519e-13
CNST	-0.454933854306259	5.68293091158842	9.41316628050063e-14	3.29567836260002e-13
C19orf28	0.548422648617116	5.82377171745005	9.55849248406265e-14	3.34503789249083e-13
KIAA0494	-0.420527056142958	7.69420837874756	9.58339604941379e-14	3.35222926780721e-13
TINF2	-0.349905150435368	5.98997620778173	9.68052295438116e-14	3.38466604113445e-13
KLF11	0.637949350760248	5.2505918942901	9.89039347784257e-14	3.45612502673404e-13
RETSAT	-0.822589483948632	7.27188737268723	9.89388174947633e-14	3.45612502673404e-13
MED20	0.504880106796238	5.08477585256116	1.03396041847534e-13	3.61018651330688e-13
C10orf18	0.744363924540857	7.24649353825928	1.03654053181049e-13	3.61755464841747e-13
ARRB1	-0.864091169968156	5.3723377034582	1.03759912512175e-13	3.61960836624935e-13
CTNNA1	-0.403484606675446	9.06062470234525	1.06453859570451e-13	3.71190337333742e-13
EHBP1	0.561968641861948	5.82930769766574	1.06609045567725e-13	3.71563169681265e-13
POLR2H	0.542443650282651	5.6291364560713	1.06703352846369e-13	3.71723580798278e-13
CAPS	1.29376435879133	5.32109199382768	1.07287197991649e-13	3.73588483644371e-13
TNPO3	0.412200926697585	6.19202765594146	1.13293066966898e-13	3.94323382720681e-13
PPP1R8	0.313322036406152	5.90155839540812	1.14183340334837e-13	3.97242447915911e-13
FSTL3	-0.983280195843949	4.83522787732598	1.14346371384175e-13	3.97629951800705e-13
C14orf167	-0.574488551926909	5.65008683231911	1.15262574236494e-13	4.00635015371002e-13
EEF2K	-0.53990526876405	6.50402988171111	1.16278376302521e-13	4.03983402144906e-13
MAN1A1	-1.08769417159008	6.50649104048748	1.18279346141236e-13	4.10749971105719e-13
VBP1	0.41935921702151	5.81033491216841	1.18984165660235e-13	4.13011312632169e-13
WDFY3	-0.532909092430388	6.44054289774655	1.24465745910895e-13	4.31843973757539e-13
FRMD4A	0.703831824067017	5.70975645247128	1.24950786209756e-13	4.33331577940951e-13
ALOX15B	-2.62798732962664	5.73157358538464	1.25159474647828e-13	4.33859880825588e-13
TMPRSS13	0.950640323481473	4.83774076579465	1.25952210823021e-13	4.3641137314421e-13
CPSF1	0.565728786836884	6.61732033126519	1.27865460024536e-13	4.4284128507823e-13
CDH11	-1.00644800014674	7.08259064835263	1.28496854394456e-13	4.44827914560665e-13
CTTNBP2NL	0.443278414527651	5.61898787451001	1.29578587223123e-13	4.4837103057565e-13
UQCC	-0.453113603926566	5.51005640640818	1.3664806766742e-13	4.72620607803895e-13
RGS10	0.660615659816309	5.55651880762277	1.37773357439882e-13	4.76298643434959e-13
EHBP1L1	0.550500243962598	5.67728662907484	1.38696907544142e-13	4.79276252774843e-13
SIN3A	-0.378959801667604	6.95515031648332	1.39914240897846e-13	4.832659222398e-13
TAF1D	0.613939630970046	5.35212332726162	1.41753196362502e-13	4.89398142957354e-13
POGK	0.498400538781562	7.04830267377847	1.45903451526186e-13	5.03500974137206e-13
DUS1L	0.573818646329691	6.43588853698723	1.54262450164419e-13	5.32108693465889e-13
SMEK2	0.375074096699265	7.21276270580364	1.5872594055938e-13	5.47259747589194e-13
PRPSAP1	0.495007714809933	5.80896169557394	1.59091846157382e-13	5.48275793896903e-13
